date,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,Industrial_Production_Value,Industrial_Production_Lag_1,Industrial_Production_Lag_3,Industrial_Production_Lag_12,Industrial_Production_Rolling_Mean_3M,Industrial_Production_Rolling_Mean_6M,Industrial_Production_Rolling_Mean_12M,Industrial_Production_Cumulative_Sum,Industrial_Production_Cumulative_Product,Industrial_Production_Trend,Industrial_Production_EMA_12,Industrial_Production_EMA_26,Industrial_Production_EMA_50,Industrial_Production_Z_Score,Industrial_Production_Trough,Industrial_Production_Days_Since_Trough
2009-10-01,0.8601895734597156,0.8354638616784719,0.8334841980420449,0.8165873506663439,0.9043497830635197,0.832164728854176,0.8224511549434643,0.8390059392947837,0.0559408163134986,0.1504843654699892,0.3623041880293728,0.4520266920822827,0.2752501909042151,0.6982459594483273,0.8354638616784721,0.8398790123407145,0.7779061773170781,0.4363161328017693,0.8515423099269162,0.8925004074442551,0.9198843367824836,0.2752501909042151,0.2141783483460081,0.835463861678472,0.25,0.8396869327143409,0.8354638616784719,0.8334841980420449,0.8165873506663439,0.9043497830635197,0.8316784686352436,0.8212244903378539,0.8340503971110985,365.126917550196,0.0,0.8340503971110985,0.8441754168947928,0.8786526160220992,0.8992028596731705,1.193320936752155,0.0,
2009-11-01,0.8609794628751974,0.8390278537080355,0.8354638616784719,0.8260873461852141,0.892033646315366,0.836484460103401,0.8274396712962113,0.8345477620627031,0.0317986297968292,0.1529132834851707,0.2421451063798098,0.4581058437583805,0.2921024960221374,0.6997555308901502,0.8390278537080355,0.8446661244607263,0.5655861737138821,0.4352315849957922,0.8507396117575194,0.8894945976282127,0.9174457787751212,0.2921024960221374,0.2997433886948469,0.8390278537080356,0.2615671641791044,0.8406094693926137,0.8390278537080355,0.8354638616784719,0.8260873461852141,0.892033646315366,0.8359919711428508,0.826195557175401,0.8296332477271543,365.9659454039041,0.0,0.8296332477271543,0.8433834840968302,0.8757174484432797,0.8968430555176751,1.2035877493251146,0.0,
2009-12-01,0.8617693522906793,0.8420312065890534,0.8390278537080355,0.8334841980420449,0.8657931450661265,0.8393375769415771,0.8333785239974084,0.8325492081708036,0.0372131074012195,0.1133120209289606,0.185729159268371,0.4559014739126646,0.3242272990511988,0.7012702796455916,0.8420312065890533,0.8505248724408584,0.5269362354713678,0.4276208468205773,0.850528740974466,0.8869392652926272,0.915224559666632,0.3242272990511988,0.266309177950215,0.8420312065890534,0.2727611940298508,0.8415022468232003,0.8420312065890534,0.8390278537080355,0.8334841980420449,0.8657931450661265,0.8388409739918536,0.8321136361448606,0.827653086187398,366.80797661049314,0.0,0.827653086187398,0.843175441403326,0.8732221712688926,0.8946935712459645,1.2122395254413605,0.0,
2010-01-01,0.862559241706161,0.8514843991949899,0.8420312065890534,0.8354638616784719,0.84333372169793,0.8446854673869433,0.8392151147781798,0.8332347401297843,0.0735807398301284,0.1037177348254341,0.2020683017554884,0.4804955695314722,0.361416890467652,0.7028013242359743,0.8514843991949897,0.8563047860900385,0.4771027112206809,0.4388683356905276,0.8518244191365371,0.8852903062866211,0.9134735324617912,0.3614168904676519,0.3446062493321733,0.85148439919499,0.2843283582089552,0.8424247835014731,0.8514843991949899,0.8420312065890534,0.8354638616784719,0.84333372169793,0.8441811531640262,0.8379298108996349,0.8283323093121532,367.65946100968813,0.0,0.8283323093121532,0.8444537426020435,0.8716119659300849,0.8929990939106321,1.2394713923748906,0.0,
2010-02-01,0.8633491311216429,0.8546201943615435,0.8514843991949899,0.8390278537080355,0.8380738709295158,0.8498904194377601,0.8439872822145867,0.8346264076961155,0.074177614540836,0.104101307749042,0.2288220023467447,0.4562404905227142,0.3715036736442602,0.7043377744498931,0.8546201943615435,0.8615508715172988,0.5404465484975844,0.4323163992404093,0.8534097502768334,0.8840013639488005,0.911918249312116,0.3715036736442603,0.447968836950473,0.8546201943615435,0.2958955223880597,0.8433473201797459,0.8546201943615435,0.8514843991949899,0.8390278537080355,0.8380738709295158,0.8493786000485289,0.8426852855956898,0.8297111695981555,368.51408120404966,0.0,0.8297111695981555,0.846017812103505,0.870353316184267,0.8914940390263542,1.2485046957535573,0.0,
2010-03-01,0.8641390205371248,0.8609037343745487,0.8546201943615435,0.8420312065890534,0.8243904916397052,0.8561903460737981,0.8485732463496324,0.8376974401139462,0.0542920247717094,0.1205460357638515,0.2630625132990877,0.4680509684144113,0.3960472366770209,0.7058850565102756,0.8609037343745488,0.8663368526453149,0.7586628724928346,0.4342980292434801,0.8557310238820777,0.8832845483995734,0.9106785945557954,0.3960472366770208,0.5963352843539789,0.8609037343745487,0.3063432835820895,0.8441805791149599,0.8609037343745487,0.8546201943615435,0.8420312065890534,0.8243904916397052,0.855669442643694,0.8472552083177739,0.832753939826059,369.37498493842423,0.0,0.832753939826059,0.8483079539913578,0.8696533471613249,0.8902944192360873,1.2666057260232901,0.0,
2010-04-01,0.8649289099526066,0.864141101820235,0.8609037343745487,0.8514843991949899,0.8176329476574146,0.8604153390847755,0.8533695635880941,0.8416091181362105,0.054795315192866,0.1216782783571407,0.2844054232498646,0.4564959178684519,0.408622286727652,0.7074379192890182,0.8641411018202351,0.870732473980482,0.0,0.4395035405056897,0.8582000054791801,0.8828664068086319,0.9096187461921664,0.4086222867276519,0.6461667318108212,0.864141101820235,0.317910447761194,0.8451031157932327,0.864141101820235,0.8609037343745487,0.8514843991949899,0.8176329476574146,0.8598883435187757,0.852034748341401,0.8366296193396274,370.23912604024446,0.0,0.8366296193396274,0.8507438228881081,0.8692450326916146,0.8892687989452696,1.2759316292573475,0.0,
2010-05-01,0.8657187993680884,0.8764960750280568,0.864141101820235,0.8546201943615435,0.8092014526827529,0.867717828971884,0.8596361873958018,0.8472690911018786,0.0931383856196183,0.1440361126515528,0.3003750722903152,0.4904199806926508,0.4348662100756351,0.7090120801214967,0.876496075028057,0.8748175332913779,0.3621831721081889,0.4587795266605821,0.8622157474721596,0.8834164480696663,0.9091011387954642,0.434866210075635,0.7965899944451369,0.8764960750280569,0.3291044776119403,0.8459958932238193,0.8764960750280568,0.864141101820235,0.8546201943615435,0.8092014526827529,0.8671803037409469,0.8582794518947378,0.8422375045350695,371.1156221152725,0.0,0.8422375045350695,0.8547057078327156,0.8697821469387584,0.8887679078112612,1.3115226724517333,0.0,
2010-06-01,0.8665086887835702,0.8785066086708868,0.8764960750280568,0.8609037343745487,0.8065227327722958,0.87359392664734,0.8657367604955872,0.8533234647999648,0.0880481167482795,0.1356902486884622,0.2868133317002564,0.4517805170365273,0.4409411953539655,0.7105897068015203,0.878506608670887,0.8790403222941812,0.6655813881327219,0.4492828576290177,0.8659272006082649,0.8840782582909181,0.908685305464277,0.4409411953539653,0.8662935621494652,0.8785066086708869,0.3406716417910448,0.8469184299020921,0.8785066086708868,0.8764960750280568,0.8609037343745487,0.8065227327722958,0.8730479285063929,0.8643586855750435,0.848236160859952,371.9941287239434,0.0,0.848236160859952,0.858367384884742,0.8704284033633606,0.8883655039234034,1.317314428412841,0.0,
2010-07-01,0.8672985781990521,0.8820078648809861,0.8785066086708868,0.864141101820235,0.8165873506663439,0.8795581142636231,0.8708418620996338,0.8588258114801349,0.0315720720204055,0.1346163225231375,0.2790012903778781,0.457230783302865,0.4318516615577874,0.7121733691031235,0.8820078648809865,0.8830408504255547,0.790494097037822,0.4465669970632229,0.8696136381182425,0.8849566398145294,0.9084276657458232,0.4318516615577875,0.9657294281018683,0.8820078648809863,0.351865671641791,0.8478112073326786,0.8820078648809861,0.8785066086708868,0.864141101820235,0.8165873506663439,0.87900351619331,0.8694459298560427,0.853687870377839,372.87613658882435,0.0,0.853687870377839,0.862004381807241,0.8712861412535551,0.8881161847452694,1.3274005175457066,0.0,
2010-08-01,0.868088467614534,0.8853806620321824,0.8820078648809861,0.8764960750280568,0.8260873461852141,0.8825239197430834,0.8759866026891219,0.863812815687048,0.0389060757844603,0.119851692218722,0.2771654508361958,0.4567125852767364,0.4235489127094597,0.7137628455828521,0.8853806620321825,0.8862658950452832,1.0,0.4447076422586948,0.8732588769745883,0.8860258058217102,0.9083168102384688,0.4235489127094597,1.0,0.8853806620321825,0.3634328358208955,0.8487337440109514,0.8853806620321824,0.8820078648809861,0.8764960750280568,0.8260873461852141,0.8819650451946851,0.874572674467816,0.8586289800317529,373.7615172508565,0.0,0.8586289800317529,0.8656007326110782,0.8723301798297497,0.8880089093447562,1.3371165539202838,0.0,
2010-09-01,0.8688783570300158,0.8879667719234304,0.8853806620321824,0.8785066086708868,0.8334841980420449,0.8856818610180074,0.880512941795646,0.8683952010920267,0.0338223486535889,0.1021887179889207,0.2764724028786001,0.4538042305546799,0.4171617503134482,0.7153567801141284,0.8879667719234304,0.8893374598623509,0.6343729531538145,0.4474379753831443,0.8767465813817656,0.8872119485077435,0.9083151026433548,0.417161750313448,1.0,0.8879667719234305,0.375,0.8496562806892242,0.8879667719234304,0.8853806620321824,0.8785066086708868,0.8334841980420449,0.885118432945533,0.879083180725963,0.8631691945218684,374.6494840227799,0.0,0.8631691945218684,0.8690416617360555,0.8734884459107631,0.8880072568968611,1.3445663757286037,0.0,
2010-10-01,0.8696682464454976,0.8854772552780242,0.8879667719234304,0.8820078648809861,0.8354638616784719,0.886839994428727,0.884081449787565,0.8726016955462531,0.0165937327181274,0.0521907785794271,0.2583490343283114,0.4353559441013648,0.4116588398804982,0.7169464231056013,0.8854772552780241,0.8922818928013951,0.7779061773170781,0.4310007733721579,0.879309506861345,0.888121381871486,0.908212575761848,0.411658839880498,0.9613242574257426,0.8854772552780243,0.3861940298507463,0.8505490581198107,0.8854772552780242,0.8879667719234304,0.8820078648809861,0.8354638616784719,0.8862748964112125,0.8826392063022611,0.867336977321831,375.53496127805795,0.0,0.867336977321831,0.871570214588666,0.8743765058638936,0.8879080411471029,1.3373948106455082,0.0,
2010-11-01,0.8704581358609794,0.8861275170258043,0.8854772552780242,0.8853806620321824,0.8390278537080355,0.8870893055820104,0.885692324859806,0.876563123841411,0.0146152843173839,0.0391509319417923,0.2322749926383683,0.4467581252770862,0.4079383176812483,0.7185371870472709,0.8861275170258041,0.8944882906304267,0.5655861737138821,0.4291339892835166,0.8815795363090076,0.8890127766114454,0.908140421031098,0.4079383176812482,0.956795990667934,0.8861275170258043,0.3977611940298508,0.8514715947980835,0.8861275170258043,0.8854772552780242,0.8853806620321824,0.8390278537080355,0.886523848075753,0.8842444466352192,0.8712619492649784,376.42108879508373,0.0,0.8712619492649784,0.873809799578995,0.8752469511351463,0.8878382166717579,1.3392680234452128,0.0,
2010-12-01,0.8712480252764613,0.8953188124806439,0.8861275170258043,0.8879667719234304,0.8420312065890534,0.8895435245749329,0.8885041945707912,0.881045003644584,0.0622990733187913,0.0526323033166476,0.2089040598302372,0.4778178818788827,0.4151044352422093,0.7201437953538943,0.8953188124806437,0.8962546906845802,0.5269362354713678,0.4499035655834129,0.8849335981544453,0.8905353648702807,0.90844356793598,0.4151044352422093,0.961601671095274,0.895318812480644,0.408955223880597,0.85236437222867,0.8953188124806439,0.8861275170258043,0.8879667719234304,0.8420312065890534,0.8889745282614908,0.8870464806035119,0.8757025830892776,377.3164076075644,0.0,0.8757025830892776,0.8771188784869409,0.8767337556792573,0.8881315733701456,1.365745441732001,0.0,
2011-01-01,0.8720379146919431,0.8933003123845487,0.8953188124806439,0.8854772552780242,0.8514843991949899,0.8921549758018595,0.8903928756418433,0.8845620296704261,0.0546767483834456,0.0504953865094489,0.1875466124768496,0.4371232886830887,0.4009339784993436,0.7217469240800451,0.8933003123845484,0.8980923013458637,0.4771027112206809,0.4399585913070871,0.8874568906127558,0.8917920517462324,0.9086530281547102,0.4009339784993436,0.9287703563842352,0.8933003123845488,0.4205223880597015,0.8532869089069428,0.8933003123845487,0.8953188124806439,0.8854772552780242,0.8514843991949899,0.8915822139636657,0.8889285551874391,0.8791872425217409,378.2097079199489,0.0,0.8791872425217409,0.8796083298558036,0.8779609080277974,0.8883342690177692,1.3599307367626272,0.0,
2011-02-01,0.8728278041074249,0.889472431590572,0.8933003123845487,0.8861275170258043,0.8546201943615435,0.8932715573536983,0.8910772310669715,0.887493359301747,0.0336117360930771,0.0459383105507185,0.1524981329934988,0.4305780383899017,0.392597215124372,0.7233434541345946,0.8894724315905718,0.9000797893908594,0.5404465484975844,0.423483883416508,0.888995074044017,0.8926652797103106,0.9086991515478212,0.3925972151243719,0.8699812062190323,0.889472431590572,0.4320895522388059,0.8542094455852156,0.889472431590572,0.8933003123845487,0.8861275170258043,0.8546201943615435,0.8926971854852549,0.889610516780504,0.8820915956241601,379.0991803515395,0.0,0.8820915956241601,0.881125883968845,0.8788136134768918,0.8883789028441537,1.3489037382908595,0.0,
2011-03-01,0.8736176935229067,0.8990710119686002,0.889472431590572,0.8953188124806439,0.8609037343745487,0.8945240965877947,0.8929344341201725,0.89070350822341,0.0546929811352921,0.0636891128749087,0.133028728807258,0.4791729931841291,0.3961702798617298,0.7249565306500094,0.8990710119686001,0.9020380391983396,0.7586628724928346,0.4419044687078659,0.8917933925633601,0.8942019422333878,0.9091324432094144,0.3961702798617297,0.870275380061677,0.8990710119686003,0.4425373134328358,0.8550427045204297,0.8990710119686002,0.889472431590572,0.8953188124806439,0.8609037343745487,0.8939479186479069,0.8914612234546988,0.8852722020903309,379.9982513635081,0.0,0.8852722020903309,0.8838866728918842,0.8803141615133147,0.8887982012411908,1.3765544246252424,0.0,
2011-04-01,0.8744075829383886,0.8959710658417404,0.8990710119686002,0.8933003123845487,0.864141101820235,0.8954156332719364,0.8946895418033072,0.8933806424368319,0.0554468210908649,0.0553004821604202,0.0979714571350413,0.4332739091213827,0.3886597411130266,0.7265642633400613,0.8959710658417402,0.9042400806137584,0.0,0.4359208230739466,0.893677802671054,0.8953896257416498,0.909423119481512,0.3886597411130266,0.8219341633975772,0.8959710658417404,0.4541044776119403,0.8559652411987024,0.8959710658417404,0.8990710119686002,0.8933003123845487,0.864141101820235,0.8948381698003042,0.8932101918819848,0.8879246990921229,380.89422242934984,0.0,0.8879246990921229,0.8857458102687851,0.8814739322043091,0.8890794900490555,1.3676243917837718,0.0,
2011-05-01,0.8751974723538705,0.8971182351119436,0.8959710658417404,0.889472431590572,0.8764960750280568,0.897967914651817,0.8965277581155826,0.8951151178599877,0.0177405730572999,0.0381871040262107,0.0896587528485284,0.448519543043999,0.3753357995911571,0.7281739735716545,0.8971182351119433,0.9067931903223276,0.3621831721081889,0.4282207795873356,0.8954511902472743,0.8965763533457728,0.9097488850685336,0.3753357995911571,0.8064548748630648,0.8971182351119436,0.4652985074626866,0.856858018629289,0.8971182351119436,0.8959710658417404,0.889472431590572,0.8764960750280568,0.8973867709740947,0.8950419782296747,0.8896432124324468,381.79134066446176,0.0,0.8896432124324468,0.8874954140908095,0.8826327694567265,0.8893947349534825,1.3709290489740622,0.0,
2011-06-01,0.8759873617693522,0.8998766195550536,0.8971182351119436,0.8990710119686002,0.8785066086708868,0.8982368382824922,0.8972900591087224,0.8969124930389399,0.0227218713445353,0.0450569598807055,0.0833627141284402,0.4543050577297731,0.376137801231324,0.7297884388293499,0.8998766195550534,0.9091383231694852,0.6655813881327219,0.426098109190042,0.8973818845584465,0.8978844175678645,0.9101736575005,0.376137801231324,0.8048730757467623,0.8998766195550536,0.476865671641791,0.8577805553075618,0.8998766195550536,0.8971182351119436,0.8990710119686002,0.8785066086708868,0.897655306836246,0.8958016127420764,0.8914240466727943,382.69121728401683,0.0,0.8914240466727943,0.8894002149314624,0.8839100916862322,0.8898057892515834,1.378875143086132,0.0,
2011-07-01,0.8767772511848341,0.9043228962837492,0.8998766195550536,0.8959710658417404,0.8820078648809861,0.9010248018059436,0.8991336050324855,0.8987893513979865,0.0411461966898899,0.0581330894105141,0.0873863600064136,0.4603241512598142,0.3771196557117173,0.7314105687771338,0.904322896283749,0.9116348413896824,0.790494097037822,0.4300553177998734,0.8997088902831716,0.8994328687092458,0.910761955034156,0.3771196557117173,0.774434318038968,0.9043228962837492,0.4880597014925373,0.8586733327381484,0.9043228962837492,0.8998766195550536,0.8959710658417404,0.8820078648809861,0.9004392503169155,0.8976387100586097,0.8932836326230245,383.5955401803006,0.0,0.8932836326230245,0.8916960120625834,0.8854221512860483,0.8903750875665704,1.3916835583245406,0.0,
2011-08-01,0.8775671406003159,0.9103136691392544,0.9043228962837492,0.8971182351119436,0.8853806620321824,0.905429631262156,0.902619337495982,0.9008864007796552,0.0592838394881159,0.0633786733769472,0.1049082032874269,0.4657571721992774,0.3799935427393457,0.7330430258863005,0.9103136691392544,0.9147481272448096,1.0,0.4355488737068582,0.902612081310014,0.9013210609488952,0.9115699547504782,0.3799935427393457,0.7908539583674795,0.9103136691392544,0.4996268656716418,0.8595958694164212,0.9103136691392544,0.9043228962837492,0.8971182351119436,0.8853806620321824,0.904837728326019,0.9011122496500569,0.8953613832152804,384.50585384943986,0.0,0.8953613832152804,0.8945602669974558,0.8872659674233229,0.8911569927262835,1.4089412125405005,0.0,
2011-09-01,0.8783570300157978,0.909586730278796,0.9103136691392544,0.8998766195550536,0.8879667719234304,0.9086710086697124,0.9043781092870145,0.9027047983803184,0.0370040999251251,0.0740283388720229,0.1145074931314079,0.4418154723584323,0.3761706252933721,0.7346742298658447,0.9095867302787958,0.917535477962244,0.6343729531538145,0.4302385522811942,0.9049552705300058,0.9030142438015965,0.9123168094181504,0.3761706252933719,0.7656696659823873,0.909586730278796,0.5111940298507462,0.8605184060946939,0.909586730278796,0.9103136691392544,0.8998766195550536,0.8879667719234304,0.9080744319005999,0.902864869368423,0.8971630464115609,385.4154405797187,0.0,0.8971630464115609,0.8968720305792005,0.888919357264469,0.8918797275322644,1.4068471155362374,0.0,
2011-10-01,0.8791469194312795,0.916205857135602,0.909586730278796,0.9043228962837492,0.8854772552780242,0.9126377153258878,0.90776241258188,0.905289299930743,0.0410875003676075,0.085687673564083,0.1264363208706686,0.4678668210853821,0.3865575450399317,0.736316844191418,0.9162058571356017,0.920126873844294,0.7779061773170781,0.4394661147014136,0.9079701392399576,0.9050841118428988,0.9133026120313936,0.3865575450399318,0.779463012115631,0.916205857135602,0.5223880597014926,0.8614111835252805,0.916205857135602,0.909586730278796,0.9043228962837492,0.8854772552780242,0.9120354188512175,0.9062373345840665,0.8997237632330256,386.33164643685427,0.0,0.8997237632330256,0.8998464654340316,0.8909405794771456,0.8928336933990619,1.4259148727791715,0.0,
2011-11-01,0.8799368088467614,0.9160933309832296,0.916205857135602,0.9103136691392544,0.8861275170258043,0.9145670512374312,0.910936029672612,0.9078096454053484,0.0428933418961358,0.0772246738232362,0.1270750879699579,0.4439953224621585,0.3856693073927506,0.7379592645393921,0.9160933309832294,0.9231768241476676,0.5655861737138821,0.4334636560116518,0.9105036349468826,0.9069921204456566,0.9142451956600864,0.3856693073927506,0.7669710202461301,0.9160933309832296,0.533955223880597,0.8623337202035533,0.9160933309832296,0.916205857135602,0.9103136691392544,0.8861275170258043,0.9139619727992092,0.9093998505626142,0.9022209143961445,387.2477397678375,0.0,0.9022209143961445,0.9023459832108313,0.8928037462553741,0.8937458360494215,1.4255907180374157,0.0,
2011-12-01,0.8807266982622433,0.9211032342804448,0.9160933309832296,0.909586730278796,0.8953188124806439,0.918411429221062,0.914486217125041,0.9099783050283036,0.0323785282082285,0.0714406675775898,0.1453650642242852,0.462038258473011,0.3806468025789332,0.7396103211820664,0.9211032342804448,0.9261570718332393,0.5269362354713678,0.4393455382699387,0.9134285939129476,0.9091388305816198,0.9153538387162335,0.3806468025789333,0.8227133321306156,0.921103234280445,0.5451492537313433,0.8632264976341398,0.9211032342804448,0.9160933309832296,0.909586730278796,0.8953188124806439,0.9178008074664256,0.9129376196835127,0.9043696162127945,388.16884300211797,0.0,0.9043696162127945,0.905231714144618,0.8949000046276016,0.8948186751957361,1.440022775610636,0.0,
2012-01-01,0.8815165876777251,0.9268649716045732,0.9211032342804448,0.916205857135602,0.8933003123845487,0.9219695980007242,0.918256417601708,0.9128013398736792,0.0610117451795071,0.0784250694331226,0.1639075279135192,0.464580322448171,0.3894511386775938,0.7412713101644615,0.9268649716045728,0.928923017479942,0.4771027112206809,0.4478668197648603,0.9168020301450396,0.9115635924198694,0.9166524967131991,0.3894511386775937,0.8377392137113426,0.9268649716045732,0.5567164179104478,0.8641490343124125,0.9268649716045732,0.9211032342804448,0.916205857135602,0.8933003123845487,0.9213538456227491,0.9166946322369833,0.9071666711477966,389.09570797372254,0.0,0.9071666711477966,0.9085599075999957,0.8972677799592291,0.896075392701965,1.4566206458389526,0.0,
2012-02-01,0.8823064770932069,0.9299191106251572,0.9268649716045732,0.9160933309832296,0.889472431590572,0.9265848460703078,0.9215354610696864,0.9162032032307856,0.050671906124844,0.0908504524771656,0.1679946923920288,0.4550291110299791,0.3973713539830344,0.7429375640078872,0.9299191106251572,0.9311647273923918,0.5404465484975844,0.4493391391909913,0.920132731011845,0.914040419648374,0.9180239941981904,0.3973713539830343,0.8193566176470595,0.9299191106251574,0.5682835820895522,0.8650715709906853,0.9299191106251572,0.9268649716045732,0.9160933309832296,0.889472431590572,0.925962438836725,0.9199622058179672,0.9105372277340119,390.0256270843477,0.0,0.9105372277340119,0.9118459388346359,0.8996863970455942,0.8974025973264039,1.4654187218828931,0.0,
2012-03-01,0.8830963665086887,0.9248872995814624,0.9299191106251572,0.9211032342804448,0.8990710119686002,0.9278480225802774,0.9240945073357104,0.9183745430031222,0.0286940130008629,0.0677568063215833,0.1691103807415719,0.4269213535748128,0.3805664692781543,0.7445951437910626,0.924887299581462,0.9329966412051046,0.7586628724928346,0.4289260828479357,0.9221663682918788,0.9159520808367758,0.9191377961777512,0.3805664692781543,0.7761815205655981,0.9248872995814624,0.5791044776119403,0.8659345891735857,0.9248872995814624,0.9299191106251572,0.9211032342804448,0.8990710119686002,0.9272237939370642,0.922512300701745,0.912688585035084,390.9505143839292,0.0,0.912688585035084,0.9138523020264554,0.9015531305667696,0.8984804287873867,1.4509235545369417,0.0,
2012-04-01,0.8838862559241706,0.9317593613294416,0.9248872995814624,0.9268649716045732,0.8959710658417404,0.9294818416714618,0.9266958573929204,0.9213846020225244,0.0402664027959971,0.0689349964613363,0.1677812587285162,0.468376055210614,0.3918343875114604,0.7462645699407109,0.9317593613294416,0.9346886471191036,0.0,0.4509351753783956,0.9249587504735608,0.9182434304785088,0.9204864060553124,0.3918343875114602,0.8510490551063963,0.9317593613294416,0.5906716417910448,0.8668571258518585,0.9317593613294416,0.9248872995814624,0.9268649716045732,0.8959710658417404,0.9288552571786871,0.9251045514007181,0.9156709429923923,391.88227374525866,0.0,0.9156709429923923,0.9166072342269148,0.9037906291417823,0.8997854849655065,1.470719942792318,0.0,
2012-05-01,0.8846761453396524,0.9338356182117103,0.9317593613294416,0.9299191106251572,0.8971182351119436,0.9307892293592804,0.929663285139211,0.92447280414733,0.0530121676709029,0.0552549865852155,0.1601132583758731,0.4515866277236635,0.3928247511637248,0.7479375752345553,0.9338356182117103,0.9363946019343816,0.3621831721081889,0.4479281237353851,0.9276453017182028,0.9205225488326704,0.921866268404265,0.3928247511637248,0.8297908518959389,0.9338356182117103,0.6018656716417911,0.8677499032824451,0.9338356182117103,0.9317593613294416,0.9299191106251572,0.8971182351119436,0.9301607597075381,0.9280615992721315,0.918730724917373,392.8161093634704,0.0,0.918730724917373,0.9192577548399603,0.9060161838877029,0.9011207843084948,1.4767010280716195,0.0,
2012-06-01,0.8854660347551342,0.9340078927635724,0.9338356182117103,0.9248872995814624,0.8998766195550536,0.933833817163178,0.9318216112414828,0.9273434953988952,0.0141649391386814,0.043153874393519,0.1459426512258546,0.4449873496725046,0.3898184870741564,0.749610877502954,0.9340078927635724,0.9381698823701304,0.6655813881327219,0.440418415630083,0.9299454014508476,0.9226459118105989,0.9231989998328016,0.3898184870741563,0.8820540518914197,0.9340078927635728,0.6134328358208956,0.8686724399607177,0.9340078927635724,0.9338356182117103,0.9248872995814624,0.8998766195550536,0.9332009574349082,0.9302123756859862,0.9215749976847493,393.750117256234,0.0,0.9215749976847493,0.9215270068282083,0.9080896438044339,0.902410474836145,1.4771973003753693,0.0,
2012-07-01,0.886255924170616,0.9359457325203568,0.9340078927635724,0.9317593613294416,0.9043228962837492,0.93523128928105,0.9333403839651976,0.9300032086413372,0.0132626683949513,0.045736270627739,0.1336593137368334,0.4510914056269589,0.3868531842799329,0.7512875203059356,0.9359457325203564,0.9396031424486933,0.790494097037822,0.440389166628448,0.9321938215863972,0.9247589870698324,0.9245579971414548,0.386853184279933,0.8838981548943582,0.9359457325203568,0.6246268656716418,0.8695652173913043,0.9359457325203568,0.9340078927635724,0.9317593613294416,0.9043228962837492,0.9345964144985466,0.9317258358386168,0.9242102340378001,394.6860629887543,0.0,0.9242102340378001,0.9237452723193081,0.9101530577833912,0.9037255829806239,1.4827796466360514,0.0,
2012-08-01,0.8870458135860979,0.93198242202087,0.9359457325203568,0.9338356182117103,0.9103136691392544,0.9346126652060358,0.933685476309044,0.9318257102207412,0.0224322447132418,0.0444798954194103,0.1204239013997261,0.4307164153512356,0.3756479312964787,0.7529573309775504,0.9319824220208696,0.9408561559140324,1.0,0.4245344073839572,0.93347830217393,0.9264148939692334,0.92570308952656,0.3756479312964786,0.8100513530667603,0.93198242202087,0.6361940298507462,0.8704877540695771,0.93198242202087,0.9359457325203568,0.9338356182117103,0.9103136691392544,0.9339786824349332,0.9320697210712355,0.9260159634446014,395.6180454107752,0.0,0.9260159634446014,0.9250125261195484,0.9117700477269082,0.9048336943155355,1.4713625150237635,0.0,
2012-09-01,0.8878357030015798,0.9314675899786,0.93198242202087,0.9340078927635724,0.909586730278796,0.9337646748700008,0.9347860410813114,0.933666051544465,0.0277361080284195,0.0182921900204904,0.0953042720330834,0.4426079599701147,0.3759005124024791,0.7546262541587339,0.9314675899785996,0.9425582150902146,0.6343729531538145,0.4228169981278915,0.934484888738293,0.92790908755916,0.926782413051248,0.375900512402479,0.7836819648246455,0.9314675899786,0.6477611940298508,0.8714102907478499,0.9314675899786,0.93198242202087,0.9340078927635724,0.909586730278796,0.9331319148399423,0.9331664361374252,0.927839368419585,396.5495130007538,0.0,0.927839368419585,0.9260056128670948,0.9132291249307372,0.9058781608121262,1.469879435364579,0.0,
2012-10-01,0.8886255924170615,0.9345486157789546,0.9314675899786,0.9359457325203568,0.916205857135602,0.9332982968059252,0.9352525486368686,0.9352088125321772,0.018681043872207,0.0172883317464097,0.0826387618276792,0.4550717402613394,0.371852953354628,0.7563004885495779,0.9345486157789544,0.944308990699392,0.7779061773170781,0.4247690508465882,0.9358170633128844,0.9295263170672312,0.9279442669873256,0.371852953354628,0.7696740021718435,0.9345486157789548,0.658955223880597,0.8723030681784364,0.9345486157789546,0.9314675899786,0.9359457325203568,0.916205857135602,0.9326662092594749,0.9336313118790107,0.9293679316398644,397.48406161653276,0.0,0.9293679316398644,0.9273199210073809,0.9148083464750496,0.9070024923794529,1.4787549643114177,0.0,
