date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI,GDP_Value,GDP_Lag_1,GDP_Lag_2,GDP_Lag_4,GDP_Lag_8,GDP_Rolling_Mean_4Q,GDP_Rolling_Mean_8Q,GDP_Rolling_Std_4Q,GDP_Rolling_Std_8Q,GDP_Cumulative_Sum,GDP_Cumulative_Product,GDP_Trend,GDP_EMA_4,GDP_EMA_8
1985-07-01,0.4983818770226537,0.1458546153385035,0.1445700975629424,0.1438633138958687,0.1432180376264623,0.1362001562856394,0.1440657618485216,0.1419687940148379,0.0855914215208357,0.1159457140645261,0.6128444886587976,0.5386314339015267,0.0878965054363765,0.1457703024275998,0.1489375222476941,1.0,0.797579241433052,0.1443976961994697,0.1427231085484108,0.5386314339015267,1.0,0.1458546153385035,0.1426202374845617,0.1403421352673659,0.1352058365092148,0.1212993774933188,0.1415715533148395,0.13601099018264273,0.0035489399233476814,0.007009520622859641,5.679659664855426,0.0,0.12930982714632347,0.14155686802132528,0.1358413230146557
1985-10-01,0.5016181229773463,0.1478723087081767,0.1478486948374028,0.1461985736076791,0.1456155530784514,0.1403710011288438,0.1467166052972829,0.1449658961641095,0.0806154321757104,0.1078419053941087,0.5637790127730273,0.5279612122463814,0.0898613797411712,0.1477881949643052,0.1513234946261334,0.6117138879676531,0.7815444667023552,0.14697456893878,0.1455321043499076,0.5279612122463815,1.0,0.1478723087081767,0.1458546153385035,0.1426202374845617,0.1374692251689269,0.125013917159785,0.14417232419965192,0.1388682891261917,0.0033466057066507487,0.006528789645077776,5.827531973563603,0.0,0.13236498178481526,0.14408304429606583,0.13851487539099372
1986-01-01,0.5048543689320389,0.1501180622188474,0.1498939734910535,0.1495141018741759,0.1486587097734484,0.1448509628570036,0.1492076409423521,0.1477343208242805,0.0765843032331507,0.102845125747956,0.5713758513696345,0.5069026147138822,0.0918544620408117,0.1500341701538833,0.1534527456842122,0.7084593776586416,0.792378852137869,0.1494370215113839,0.1482412176273823,0.5069026147138821,1.0,0.1501180622188474,0.1478723087081767,0.1458546153385035,0.1403421352673659,0.1290037552307489,0.14661630593752234,0.14150757749970402,0.0031826915057901702,0.006232372631454999,5.9776500357824505,0.0,0.13539945061641415,0.14649705146517847,0.14109336135273898
1986-04-01,0.5080906148867315,0.1514361576100789,0.1521704302538963,0.1515824190907689,0.1510718106978086,0.1488645023425653,0.1514540541352635,0.1502069019442714,0.0589211946988508,0.0977749658414281,0.5357330547862067,0.4792357352553942,0.0938641003996213,0.1513523956546504,0.1554152159724913,0.0,0.762248631463228,0.1514523120686766,0.1506560547822674,0.4792357352553941,1.0,0.1514361576100789,0.1501180622188474,0.1478723087081767,0.1426202374845617,0.1325781993020353,0.14882028596890162,0.14386482228820946,0.0024644722770410755,0.005931602582641634,6.12908619339253,0.0,0.138234485624297,0.14847269392313864,0.14339176052103675
1986-07-01,0.511326860841424,0.1536301320703703,0.1535065462404388,0.1538845184682855,0.1544978554688304,0.1518149263733854,0.1534353587659181,0.1526226229152004,0.0576178163111004,0.0931942710286981,0.5675849108149954,0.4492325236561373,0.0959012963777215,0.1535465866827258,0.1573477181235318,1.0,0.7651539160842038,0.1535566880616219,0.1530465108453754,0.4492325236561373,1.0,0.1536301320703703,0.1514361576100789,0.1501180622188474,0.1458546153385035,0.1352058365092148,0.15076416515186833,0.1461678592333539,0.0024114741641324674,0.0056598683912505434,6.2827163254629,0.0,0.1409287151723846,0.1505356691820313,0.14566695419866643
1986-10-01,0.5145631067961166,0.155388648588961,0.1557305160456304,0.155235684820801,0.1566351159037143,0.1543563564743348,0.1553506217027643,0.1549721470421362,0.0557162355169664,0.0864041424069743,0.550672754125504,0.4405386604148876,0.097960580365328,0.155305276784935,0.1594938324701713,0.6117138879676531,0.7488636336836247,0.1555368365513683,0.1553163330712035,0.4405386604148873,1.0,0.155388648588961,0.1536301320703703,0.1514361576100789,0.1478723087081767,0.1374692251689269,0.1526432501220644,0.14840778716085817,0.0023341518803048906,0.005257067029034047,6.4381049740518606,0.0,0.1434599427914826,0.15247686094480317,0.147827330729843
1987-01-01,0.5177993527508091,0.1576600628254824,0.1575130744619016,0.1574847060136103,0.1590139511603496,0.1575821834529071,0.1572724233323698,0.1572428054038796,0.0632494027164425,0.082435543542231,0.5684201256014892,0.4385848105859333,0.1000483946617026,0.1575769152333406,0.1619228416956821,0.7084593776586416,0.7404317600322408,0.1576517248530622,0.1576120803921207,0.4385848105859335,1.0,0.1576600628254824,0.155388648588961,0.1536301320703703,0.1501180622188474,0.1403421352673659,0.15452875027372315,0.15057252810562272,0.0026404663393673174,0.005021643354776237,6.595765036877343,0.0,0.14584796842437706,0.15455014169707487,0.15001238230665176
1987-04-01,0.5210355987055016,0.160616995081131,0.1598155427761568,0.159287343642168,0.1604101559412268,0.1601401345688048,0.1596118222973459,0.1596024692830467,0.0725637499277368,0.0817534940235196,0.5916042110796255,0.4757210264841772,0.1021733497793784,0.1605341393685337,0.164756366565647,0.0,0.7691342893681625,0.1601271671656335,0.160088046494886,0.4757210264841772,1.0,0.160616995081131,0.1576600628254824,0.155388648588961,0.1514361576100789,0.1426202374845617,0.15682395964148618,0.1528221228051939,0.0030192073326305545,0.004981183079199583,6.756382031958474,0.0,0.1481845347393017,0.15697688305069732,0.1523689629232027
1987-07-01,0.5242718446601943,0.1633764911072913,0.1628129013013269,0.1616157475721331,0.1627341437580108,0.1637718330844707,0.1620953236462316,0.1618998685298279,0.0838993962249542,0.0874740746715702,0.5828960169161908,0.4859388771345911,0.1043329658023195,0.1632939077852574,0.167925666479469,1.0,0.7264394797351432,0.1627383824965987,0.1626580853297435,0.4859388771345909,1.0,0.1633764911072913,0.160616995081131,0.1576600628254824,0.1536301320703703,0.1458546153385035,0.15926054940071643,0.15501235727629237,0.0034801386078447457,0.005320537133603238,6.919758523065766,0.0,0.1505320892891414,0.1595367262733349,0.15481508029744462
1987-10-01,0.5275080906148868,0.167721531351863,0.1656101243095253,0.1646468691412382,0.1645968687070859,0.1660373859501573,0.1652379054925692,0.1645024203200893,0.103522903539343,0.1004122797744479,0.6356877843692579,0.5429805226206993,0.106547158105445,0.1676393769298708,0.1712463384630421,0.6117138879676531,0.8104187587959633,0.1660780070975135,0.1656714848755189,0.5429805226206993,1.0,0.167721531351863,0.1633764911072913,0.160616995081131,0.155388648588961,0.1478723087081767,0.16234377009144194,0.15749351010675317,0.004278071783725322,0.006088052291328285,7.087480054417629,0.0,0.15305311480438608,0.16281064830474615,0.1576831805317598
1988-01-01,0.5307443365695793,0.1700228303020295,0.1700145686096593,0.1674756008136586,0.1670028853258229,0.1685590145475441,0.1683881023596922,0.1671122550093133,0.102387509878112,0.1104189283206052,0.5637080000831999,0.5397832744092439,0.1087902560870505,0.1699409030418494,0.1747796152719091,0.7084593776586416,0.7316858385078504,0.1690207748474248,0.1685525475980268,0.539783274409244,1.0,0.1700228303020295,0.167721531351863,0.1633764911072913,0.1576600628254824,0.1501180622188474,0.1654344619605787,0.15998160611715093,0.004231904283926875,0.006681662794186586,7.257502884719658,0.0,0.15552650605727472,0.16569552110365948,0.16042532492515307
1988-04-01,0.5339805825242719,0.174129391235711,0.172347330212185,0.1719296579462805,0.1701350432709387,0.1700390287239978,0.1718312398379498,0.1700877023031143,0.1087296677095017,0.1212120792886255,0.6222780295283523,0.560499105386096,0.1110849349073814,0.1740478693352183,0.1783474001604212,0.0,0.7880468759607826,0.1724620248104581,0.1717521744374571,0.5604991053860966,1.0,0.174129391235711,0.1700228303020295,0.167721531351863,0.160616995081131,0.1514361576100789,0.1688125609992237,0.16281826032035496,0.004489789791306399,0.007321929887009797,7.431632275955369,0.0,0.1581522688698705,0.1690690691564801,0.16347067299416596
1988-07-01,0.5372168284789645,0.1773959065967883,0.1765100347855438,0.1742886963961752,0.1730580650568937,0.1725025175773915,0.175403572556954,0.1732037769298631,0.1040541753330947,0.1303287196446071,0.5921397392752432,0.5667829913038971,0.1134206430962654,0.1773147071348681,0.1820940768491726,1.0,0.7431046613173411,0.175859602504327,0.175003439439434,0.5667829913038969,1.0,0.1773959065967883,0.174129391235711,0.1700228303020295,0.1633764911072913,0.1536301320703703,0.17231741487159796,0.1657889821361572,0.004299674414837689,0.007862743671078436,7.609028182552158,0.0,0.1607807098080609,0.1723998041326034,0.16656516935030424
1988-10-01,0.540453074433657,0.1815028195294526,0.1798212089412656,0.1784982907814198,0.177660589277016,0.1744770555314393,0.1789152272834803,0.1766277640326521,0.1181469870273149,0.1382849880665326,0.6169171082840361,0.554114666344776,0.1158079365451906,0.1814220254619658,0.1859803940351083,0.6117138879676531,0.7715417773296664,0.1795738820589589,0.1784910835698774,0.5541146663447761,1.0,0.1815028195294526,0.1773959065967883,0.174129391235711,0.167721531351863,0.155388648588961,0.17576273691599534,0.16905325350371864,0.004872717847497239,0.008334722323774107,7.79053100208161,0.0,0.16358325237650057,0.1760410102913431,0.16988464716789275
1989-01-01,0.5436893203883496,0.1854361969635652,0.1839842703260293,0.1818467628838362,0.180098261556143,0.1770274970950877,0.1828427572205353,0.1802696611953403,0.1191824887921057,0.1442486819691746,0.6087256296481933,0.5847678945170554,0.1182446355454645,0.185355791160778,0.1897521917385091,0.7084593776586416,0.7855420068315357,0.1834073754946245,0.1821220610471708,0.5847678945170551,1.0,0.1854361969635652,0.1815028195294526,0.1773959065967883,0.1700228303020295,0.1576600628254824,0.1796160785813793,0.17252527027097897,0.004914823532203427,0.008688498247862034,7.975967199045176,0.0,0.1665264302718937,0.17979908496023195,0.17334054712248664
1989-04-01,0.5469255663430421,0.1889987786691291,0.1879714236882096,0.1860567180997042,0.1844481743520694,0.1803476677642865,0.1866316740466144,0.183990968725298,0.1213781175753913,0.1481975923237628,0.5949915901488754,0.5662298944624857,0.1207260826830163,0.1889187245296995,0.193186547493826,0.0,0.8128360058986459,0.1871611024479657,0.1857779465908691,0.566229894462486,1.0,0.1889987786691291,0.1854361969635652,0.1815028195294526,0.174129391235711,0.160616995081131,0.1833334254397338,0.17607299321947875,0.005004102427154947,0.008922753967998158,8.164965977714305,0.0,0.1696566486934812,0.1834789624437908,0.17682015413285163
1989-07-01,0.5501618122977346,0.1919169206368661,0.1915827119165375,0.1900887838182187,0.1879082610759017,0.1834461485462949,0.1903318207187314,0.1877330772854361,0.1090539936298998,0.1465707041098222,0.5738205716595813,0.55377820692696,0.1232441834128675,0.1918371545479817,0.1963901476889342,1.0,0.7799593782207825,0.1906040204518423,0.1893027412175299,0.5537782069269598,1.0,0.1919169206368661,0.1889987786691291,0.1854361969635652,0.1773959065967883,0.1633764911072913,0.18696367894975324,0.1796405469106756,0.004502977566943976,0.008826244339792764,8.35688289835117,0.0,0.17284721440735587,0.18685414572102094,0.18017499113374374
1989-10-01,0.5533980582524273,0.1937428097607769,0.1945407498248948,0.1937407505580065,0.1922585467300187,0.1883249465468094,0.1934507323178925,0.1911448846858408,0.0875634799806126,0.1427247278107438,0.5404525076943528,0.502176537759492,0.1257852183920703,0.1936632239058782,0.199593011555075,0.6117138879676531,0.7115854431806596,0.1934147840160179,0.1924705569335216,0.5021765377594919,1.0,0.1937428097607769,0.1919169206368661,0.1889987786691291,0.1815028195294526,0.167721531351863,0.19002367650758434,0.18289320671178985,0.003629127977634987,0.008598094833557347,8.550625708111946,0.0,0.1760433945050072,0.18960961133692333,0.1831900619397511
1990-01-01,0.5566343042071198,0.1981591297993785,0.1963916019440512,0.1967321085924091,0.196425013296123,0.1909089439518244,0.1966927040880508,0.1948340053099902,0.0926931555185529,0.1382362755439627,0.6154136267524384,0.5066386538779801,0.1283817249679084,0.1980799798805682,0.2026075152435794,0.7084593776586416,0.796135627082645,0.1969032216647157,0.1959655364672982,0.5066386538779803,1.0,0.1981591297993785,0.1937428097607769,0.1919169206368661,0.1854361969635652,0.1700228303020295,0.19320440971653766,0.18641024414895846,0.003837711398918953,0.008331832618506042,8.748784837911325,0.0,0.17941831675283185,0.1930294187219054,0.18651652146411274
1990-04-01,0.5598705501618123,0.2012330313170327,0.2008683005536642,0.1986038092022922,0.2001987110441491,0.1955199671287135,0.1998101536749762,0.198387727704186,0.1022025870688693,0.1348824258314714,0.5744034896121198,0.4928558774199711,0.1310168415682902,0.2011541848238328,0.2052151452279917,0.0,0.8407811642013243,0.2002505202474193,0.1994015487311813,0.492855877419971,1.0,0.2012330313170327,0.1981591297993785,0.1937428097607769,0.1889987786691291,0.174129391235711,0.19626297287851355,0.18979819915912366,0.004224384932665909,0.00813287685373023,8.950017869228358,0.0,0.18280298643915702,0.19631086375995632,0.18978685698698383
1990-07-01,0.5631067961165049,0.2031721233138324,0.2039842275086607,0.2031309345361598,0.2032897800166503,0.1991877510191351,0.2026781283642258,0.2017674035820444,0.0994276931696314,0.1260071301290655,0.5412488251418934,0.4710484810464673,0.133676314313187,0.203093468228903,0.2071123126233071,1.0,0.8250414351565318,0.2030501020309243,0.2025267421169804,0.4710484810464674,1.0,0.2031721233138324,0.2012330313170327,0.1981591297993785,0.1919169206368661,0.1773959065967883,0.19907677354775513,0.19302022624875417,0.004111551896946234,0.007606380023086101,9.15318999254219,0.0,0.18611928912303544,0.19905536758150674,0.1927613606151724
1990-10-01,0.5663430420711975,0.202806642769925,0.2059498301756119,0.2062819601214325,0.2052238700234244,0.2037991694356164,0.2049877130428757,0.204560676865799,0.0544596932266292,0.1102166388280427,0.4766192903772943,0.4283052185550022,0.1363311964058819,0.2027279516083169,0.2085999275226428,0.6117138879676531,0.7303719551675627,0.2045807250309647,0.204872115647991,0.4283052185550024,0.9794432163008352,0.202806642769925,0.2031721233138324,0.2012330313170327,0.1937428097607769,0.1815028195294526,0.20134273180004214,0.19568320415381324,0.0022830582218530317,0.006669662655793357,9.355996635312115,0.0,0.18904304840787392,0.20055587765687405,0.19499364553845075
1991-01-01,0.5695792880258901,0.2038783036732537,0.2055793528939724,0.2082697038598124,0.2099018980271625,0.2082157347332087,0.2064450342821688,0.2069787331642787,0.0258216497628245,0.0946294013815495,0.5166630919758607,0.3637053996338437,0.1389995391945499,0.2037997182955694,0.2102155823499092,0.7084593776586416,0.7006561167900944,0.2059363658254082,0.206946506561101,0.3637053996338434,0.9786017385523031,0.2038783036732537,0.202806642769925,0.2031721233138324,0.1981591297993785,0.1854361969635652,0.20277252526851097,0.1979884674925243,0.0011185750025219138,0.005745002634398073,9.559874938985368,0.0,0.19186433785547596,0.2018848480634259,0.1969680140128514
1991-04-01,0.5728155339805826,0.2071055711477416,0.2066656652159904,0.2078950534234996,0.2131579567490464,0.2122159546445177,0.2079414351982136,0.2093528243832159,0.0465406599165273,0.0861525701938385,0.576298405991457,0.3649330306896386,0.1417084183750585,0.2070273043344608,0.2122512292820124,0.0,0.7845590996470495,0.2080665638056489,0.2093134244641517,0.3649330306896388,0.978005492922328,0.2071055711477416,0.2038783036732537,0.202806642769925,0.2012330313170327,0.1889987786691291,0.20424066022618817,0.20025181655235086,0.0019610536332853937,0.005242143360309262,9.76698051013311,0.0,0.19461235284814518,0.2039731372971522,0.19922080448727145
1991-07-01,0.5760517799352751,0.2098890031047366,0.2099370549000732,0.2089936022565481,0.2152119579499481,0.2154925699106707,0.2096529851172984,0.2117092529568235,0.0773934045507115,0.0821647731271321,0.5628333495702824,0.3789990953290543,0.1444522591103074,0.2098110110447412,0.2149062192228326,1.0,0.7750274506830941,0.2104803990524466,0.211804236596206,0.3789990953290546,0.9782667004711088,0.2098890031047366,0.2071055711477416,0.2038783036732537,0.2031721233138324,0.1919169206368661,0.20591988017391422,0.2024983268608347,0.0032155912710357475,0.005005580817801087,9.976869513237846,0.0,0.19732011089047422,0.20633948362018595,0.2015915152911526
1991-10-01,0.5792880258899678,0.211951822744013,0.2127585410838003,0.2123018417444515,0.2148248192905493,0.2175427567226401,0.2119832980798532,0.2140967469251824,0.0844505777151954,0.0749431928416758,0.5424280745282035,0.4225135516128514,0.1472220100825773,0.2118740343054754,0.2179410916678654,0.6117138879676531,0.7345148860119508,0.2127703871006385,0.2142231622668577,0.4225135516128514,0.9771146036329346,0.211951822744013,0.2098890031047366,0.2071055711477416,0.202806642769925,0.1937428097607769,0.20820617516743622,0.20477445348373918,0.0035025508091885505,0.004577185048237673,10.188821335981858,0.0,0.1998575278250209,0.20858441926971677,0.20389380583623268
1992-01-01,0.5825242718446603,0.2154211951189145,0.2148495629595508,0.2151551098992654,0.2159599860521208,0.2225015907405481,0.2149245796770881,0.2163600808505167,0.0844698324224959,0.0830279537523406,0.5794902098836853,0.4642371996972539,0.1500353384276996,0.2153437491430176,0.2211240430303963,0.7084593776586416,0.7526931920390947,0.2155599788621845,0.2169145783255362,0.4642371996972541,0.9772343898148774,0.2154211951189145,0.211951822744013,0.2098890031047366,0.2038783036732537,0.1981591297993785,0.21109189802885145,0.2069322116486812,0.0035033337461784476,0.005056786082243381,10.404242531100772,0.0,0.20235627767130002,0.21131912960939586,0.20645544789905088
1992-04-01,0.5857605177993528,0.2192108513683238,0.2183663675278785,0.2172696856017828,0.2193784990876905,0.2259530995261907,0.2180091653816132,0.2187172617134342,0.098925616373983,0.0999029246481758,0.5864796346115967,0.4710021873651023,0.1528962671009266,0.2191337794703713,0.2246338792809076,0.0,0.7867622963822871,0.2187800174430458,0.2198927112652904,0.4710021873651026,0.9770464935816596,0.2192108513683238,0.2154211951189145,0.211951822744013,0.2071055711477416,0.2012330313170327,0.21411821808399698,0.20917943915509257,0.004091136396003186,0.0060578365251554404,10.623453382469096,0.0,0.2048739503962329,0.21447581831296705,0.20928998200333376
1992-07-01,0.5889967637540454,0.2225857472162248,0.2222078347934651,0.2208261043924849,0.2223268752306127,0.2281303953909688,0.2212444639180089,0.2212626995146825,0.1116565129911226,0.1175628036716569,0.5740919201249903,0.4785126625907956,0.1557995864658437,0.2225090084551106,0.2281692521427862,1.0,0.7628498350300781,0.2220890905140762,0.2229970079216161,0.4785126625907957,0.9767080844572842,0.2225857472162248,0.2192108513683238,0.2154211951189145,0.2098890031047366,0.2031721233138324,0.21729240411186904,0.21160614214289164,0.00460880149056423,0.007105448981932601,10.846039129685321,0.0,0.2074296859445128,0.21771978987427015,0.2122445964950873
1992-10-01,0.5922330097087379,0.2266042380043938,0.2256288711807353,0.2247108429674508,0.2245119360855438,0.2277200181225257,0.2249780933611414,0.2243829463471741,0.11560330400635,0.1299259145876957,0.5892227433150192,0.5098950874819982,0.1587533804562713,0.2265278959095403,0.2313518782557118,0.6117138879676531,0.8175307239246283,0.2257141886387402,0.226349698527205,0.5098950874819979,0.9769850794330796,0.2266042380043938,0.2225857472162248,0.2192108513683238,0.211951822744013,0.202806642769925,0.22095550792696422,0.21458084154720022,0.004769286333506144,0.007838848626569946,11.072643367689714,0.0,0.21016813829814754,0.2212735691263196,0.21543562794159987
1993-01-01,0.5954692556634305,0.2283169242554156,0.2297023015406046,0.2281704148188229,0.2281869009846737,0.2289233250605734,0.228264095916972,0.2275872418951338,0.0989385998506305,0.1298459970117703,0.5297008142677953,0.476449974433201,0.1617286868008873,0.2282407512202631,0.2343045709671533,0.7084593776586416,0.7564146185632765,0.228588070403355,0.2293572249415063,0.4764499744332012,0.9762379006892324,0.2283169242554156,0.2266042380043938,0.2225857472162248,0.2154211951189145,0.2038783036732537,0.2241794402110895,0.21763566911997045,0.0040916643315344284,0.007834107787295562,11.30096029194513,0.0,0.21268128783615062,0.22409091117795799,0.21829813823355892
1993-04-01,0.5987055016181231,0.2311146121712166,0.2314384031119663,0.232289729382084,0.2322011295515172,0.2325470397364795,0.2312973318052465,0.230735212665565,0.0860809935211806,0.1296529160643851,0.5563785374654218,0.456421723851788,0.1647391337635336,0.2310387152965588,0.2372335882177463,0.0,0.7681707385453933,0.2314539327423485,0.2323496166206239,0.456421723851788,0.9768439454293744,0.2311146121712166,0.2283169242554156,0.2266042380043938,0.2192108513683238,0.2071055711477416,0.2271553804118127,0.22063679924790483,0.0035688469529531848,0.007822653914628663,11.532074904116346,0.0,0.2151714195739993,0.22690039157526143,0.2211462435530384
1993-07-01,0.6019417475728156,0.2336898015299495,0.2342743401575893,0.2340453868634704,0.2357760193122645,0.2356723968107484,0.234126791889958,0.233855879487794,0.0750411066275772,0.1271754873602633,0.5500964794037905,0.4405032681377622,0.167781926630489,0.2336141588528965,0.2404821451360681,1.0,0.7191786735409718,0.2342241979218889,0.2352782878526037,0.4405032681377623,0.9756682310673592,0.2336898015299495,0.2311146121712166,0.2283169242554156,0.2225857472162248,0.2098890031047366,0.22993139399024387,0.22361189905105644,0.0031199418785829293,0.007675688855141852,11.765764705646296,0.0,0.21771455942534237,0.22961615555713666,0.22393370088124087
1993-10-01,0.6051779935275081,0.2383235161403677,0.2368847367142165,0.2369132686585335,0.240032642988879,0.237988619392138,0.2371130191516876,0.2373136319193604,0.1028682037311661,0.1261582647259971,0.5994909633363761,0.4472706921170917,0.1708829216987217,0.2382483308584774,0.2442052818846401,0.6117138879676531,0.7763906013137625,0.2377770394781382,0.2386380234284652,0.4472706921170919,0.976671709671546,0.2383235161403677,0.2336898015299495,0.2311146121712166,0.2266042380043938,0.211951822744013,0.23286121352423736,0.22690836072560078,0.004251450309347363,0.00761534557070843,12.004088221786663,0.0,0.22067429887287926,0.2330990997904291,0.2271314376054913
1994-01-01,0.6084142394822007,0.2419108785743253,0.2415818020474552,0.2395530694165231,0.2418468218015255,0.2418841798594678,0.2405769387302513,0.2407868547421325,0.1164879096239563,0.1270104598193511,0.5724039642556389,0.475745796980163,0.1740289761648651,0.2418360474019046,0.2482120362889839,0.7084593776586416,0.7593085990937141,0.2413724865195979,0.2420887288558919,0.4757457969801634,0.9776459079900364,0.2419108785743253,0.2383235161403677,0.2336898015299495,0.2283169242554156,0.2154211951189145,0.2362597021039648,0.23021957115752714,0.004805256262762479,0.007665899155713982,12.245999100360988,0.0,0.22384368011463526,0.23662381130398757,0.23041575782078774
1994-04-01,0.6116504854368933,0.2465318860214621,0.2452182097986834,0.2443030437434243,0.2448102987011708,0.2461393688316192,0.2445054642707305,0.2443690810552087,0.1321835210625724,0.1348751867234853,0.5954929001453098,0.5018979559917794,0.1772330732227852,0.2464575109898768,0.2522348634446535,0.0,0.8068049915506421,0.2454152523224129,0.2458515241583964,0.5018979559917796,1.0,0.2465318860214621,0.2419108785743253,0.2383235161403677,0.2311146121712166,0.2192108513683238,0.24011402056652614,0.2336347004891694,0.005443472911904464,0.008132447418188795,12.49253098638245,0.0,0.22712920635411193,0.24058704119097737,0.23399711964315983
1994-07-01,0.6148867313915858,0.2494937462628708,0.2499023942402075,0.2479804129591019,0.2475380919384778,0.2499288469924381,0.2485325186726095,0.2478971517685207,0.1197608961349228,0.1405221081989007,0.5552014825360484,0.5053372184542182,0.1804743730004279,0.2494196635972727,0.2560664257630176,1.0,0.7505394245423034,0.2490494318887927,0.2494696781668061,0.5053372184542186,1.0,0.2494937462628708,0.2465318860214621,0.2419108785743253,0.2336898015299495,0.2225857472162248,0.24406500674975648,0.23699820037000016,0.004938342794108181,0.0084674318918775,12.742024732645321,0.0,0.2304296016172898,0.24414972321973474,0.23744081444754006
1994-10-01,0.6181229773462784,0.2538660312287161,0.2529047481250452,0.252717361300497,0.2524463971607893,0.2544409812233922,0.2524929573390659,0.251471610579091,0.1219839730807407,0.1519510616924377,0.5866197238605898,0.4967297680776333,0.1837705912680983,0.2537923801524931,0.2594124446290217,0.6117138879676531,0.8093587116149834,0.2530139516232927,0.2533046395035024,0.4967297680776331,1.0,0.2538660312287161,0.2494937462628708,0.2465318860214621,0.2383235161403677,0.2266042380043938,0.24795063552184357,0.24040592452304047,0.005028737789211899,0.0091454158141816,12.995890763874037,0.0,0.23392245232434838,0.24803624642332728,0.24109086262113474
1995-01-01,0.6213592233009709,0.2562244596138015,0.2573368096279135,0.2557535344983303,0.2562463441254402,0.2563640589825529,0.2561402473356957,0.2551307365515559,0.10515507775492,0.1528343837770912,0.5397412680316365,0.474835129037555,0.1870964327938041,0.2561510413386518,0.2625118746033395,0.7084593776586416,0.7771392563601704,0.2563549668272077,0.2568380333165164,0.4748351290375547,1.0,0.2562244596138015,0.2538660312287161,0.2494937462628708,0.2419108785743253,0.2283169242554156,0.2515290307817126,0.2438943664428387,0.004344439428131084,0.009197815902426727,13.252115223487838,0.0,0.237322724365589,0.251311531699517,0.2444538841750607
1995-04-01,0.6245954692556634,0.2582909752423979,0.2597274817214437,0.2602355199212061,0.2611411891670676,0.2595054232603005,0.2591366189890723,0.2586939940973719,0.0912094900513528,0.1463661336255619,0.5327739697732725,0.43318363687917,0.190448230980347,0.2582177609535382,0.2655355575584808,0.0,0.752181030477379,0.2592027709145218,0.2600687187901108,0.43318363687917,1.0,0.2582909752423979,0.2562244596138015,0.2538660312287161,0.2465318860214621,0.2311146121712166,0.2544688030869466,0.24729141182673636,0.003777382433295658,0.00881410888929914,13.510406198730236,0.0,0.24057940135509515,0.25410330911666934,0.24752879330113564
1995-07-01,0.6278317152103561,0.2618858704545887,0.2618222501169449,0.2626531211812843,0.2642785671268532,0.2623969565919027,0.2622942963359775,0.2623909514531047,0.0819241734663722,0.1362716584157779,0.5661640790673399,0.4404364773633832,0.1938451831809588,0.2618130110187612,0.2685327191187279,1.0,0.762067073891469,0.2623782690544137,0.2634208106696262,0.4404364773633835,1.0,0.2618858704545887,0.2582909752423979,0.2562244596138015,0.2494937462628708,0.2336898015299495,0.2575668341348761,0.25081592044231626,0.003399821886497971,0.008215288367350004,13.772292069184823,0.0,0.2438544116249588,0.2572163336518371,0.2507192548907919
1995-10-01,0.6310679611650486,0.265034888555186,0.2654662936322366,0.2647714856053478,0.2689099505709353,0.2675998905818713,0.2651402690864912,0.2658932412579217,0.0941581672179151,0.1298084491159416,0.5553950095147674,0.4198487702608816,0.1972816889149076,0.2649623399597463,0.2721376682919947,0.6117138879676531,0.7541490271174549,0.2655684535546319,0.2667632263189695,0.4198487702608818,1.0,0.265034888555186,0.2618858704545887,0.2582909752423979,0.2538660312287161,0.2383235161403677,0.26035904846649355,0.25415484199416855,0.003897281863018592,0.007831880385660791,14.03732695774001,0.0,0.2470569658375248,0.26034375561317663,0.2539005068162128
1996-01-01,0.6343042071197411,0.2684099252026801,0.2686583641410247,0.268456576596367,0.2714081377344122,0.2716279353604618,0.2682452870847139,0.2693676917430031,0.104724324294641,0.1243961464402362,0.5594727946987664,0.4328928139042434,0.2007605871090726,0.2683377097579771,0.276203857544341,0.7084593776586416,0.7272628951764997,0.2688596716273659,0.2701508868455461,0.4328928139042437,1.0,0.2684099252026801,0.265034888555186,0.2618858704545887,0.2562244596138015,0.2419108785743253,0.26340541486371316,0.2574672228227129,0.004326924084361057,0.007510813876916319,14.305736882942691,0.0,0.25039804924979686,0.263570223448978,0.2571248220132055
1996-04-01,0.6375404530744337,0.274195802883808,0.2720795432528569,0.2716846034366807,0.2735971136003455,0.2768166012011568,0.2722980477876189,0.2729948754190672,0.1278256713587046,0.1343606946225487,0.6098730773988579,0.4840903714278501,0.2043121593554129,0.274124158564581,0.2804296991793054,0.0,0.8129536214342021,0.2731951990026756,0.2741366212495675,0.4840903714278504,1.0,0.274195802883808,0.2684099252026801,0.265034888555186,0.2582909752423979,0.2465318860214621,0.2673816217740657,0.26092521243050615,0.005266273556126103,0.00810192691840811,14.579932685826499,0.0,0.25398814847584616,0.26782045522291004,0.26091837331778384
